Accident_Index,Accident_Severity,Speed_limit,Junction_Detail,Junction_Control,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Vehicle_Manoeuvre
200804AX08095,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
200804BA08165,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200804BC08037,Slight,30.0,T or staggered junction,Give way or uncontrolled,Unknown,Dry,Pedestrian in carriageway - not injured,Turning left
200804BC08037,Slight,30.0,T or staggered junction,Give way or uncontrolled,Unknown,Dry,Pedestrian in carriageway - not injured,Going ahead other
200804BC08089,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Turning right
200804CJ08050,Slight,40.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead left-hand bend
200804CJ08084,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Moving off
200804CJ08084,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Overtaking - nearside
200804CL08048,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead right-hand bend
200804CL08106,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to go - held up
200804CL08106,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to go - held up
200804DA08101,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Going ahead other
200804EA08063,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Changing lane to right
200804EA08141,Fatal,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200804EA08350,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Waiting to go - held up
200804EB08054,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200804EN08123,Slight,60.0,More than 4 arms (not roundabout),Auto traffic signal,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Overtaking moving vehicle - offside
200804FB08017,Slight,30.0,Mini-roundabout,Give way or uncontrolled,Fine + high winds,Wet or damp,Other object on road,Overtaking moving vehicle - offside
200804TA08155,Slight,70.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Waiting to go - held up
200805AA25806,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200805AA28135,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Vehicle load on road,Turning right
200805AA28758,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Moving off
200805BB24275,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Previous accident,Turning left
200805BB24275,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Previous accident,Turning right
200805BB30471,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Turning right
200805CC24290,Slight,70.0,Other junction,Give way or uncontrolled,Snowing no high winds,Snow,Previous accident,Going ahead other
200805CC24290,Slight,70.0,Other junction,Give way or uncontrolled,Snowing no high winds,Snow,Previous accident,Going ahead other
200805EE23921,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200805EE24260,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
200805EE24260,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Parked
200805EE26852,Serious,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200805EE26852,Serious,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Moving off
200805EE28339,Slight,40.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
200805EE28383,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200805EE28383,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200805EE28383,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200805EE29439,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Slowing or stopping
200805FF23079,Slight,30.0,More than 4 arms (not roundabout),Auto traffic signal,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
200805FF28269,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Parked
200806A000575,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200806A002050,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Changing lane to right
200806A002050,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200806A002551,Slight,30.0,Roundabout,Auto traffic signal,Raining + high winds,Wet or damp,Other object on road,Turning left
200806A003857,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
200806A087806,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
200806A088866,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
200806A098255,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead left-hand bend
200806A098255,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead right-hand bend
200806A098992,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Turning left
200806B003740,Slight,30.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Moving off
200806C005690,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Previous accident,Going ahead other
200806C005690,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Previous accident,Going ahead other
200806F005276,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Overtaking - nearside
200806F090899,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200806F090899,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to go - held up
200806F097369,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200806F099692,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining + high winds,Flood over 3cm. deep,Other object on road,Parked
200806G001965,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
200806G004453,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Moving off
200806G004453,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Waiting to go - held up
200806G005108,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200806G008289,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Wet or damp,Other object on road,Going ahead other
200806G088715,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200806G091925,Slight,30.0,Crossroads,Authorised person,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to go - held up
200806G094343,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Moving off
200806J086965,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining + high winds,Wet or damp,Other object on road,Parked
200806J093257,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200806J096653,Slight,30.0,Roundabout,Auto traffic signal,Raining no high winds,Wet or damp,Other object on road,Going ahead right-hand bend
200806K001436,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200806K001436,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200806K001972,Serious,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Moving off
200806K086698,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Turning left
200806K088832,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200806K091816,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200806K096102,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to go - held up
200806K096102,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to go - held up
200806L007157,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
200806L007157,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
200806L088555,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200806M097282,Slight,40.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200806N098605,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to go - held up
200806N099514,Serious,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200806P003085,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Turning left
200806X004025,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Overtaking static vehicle - offside
200806X004025,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Waiting to go - held up
200806X004025,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200806X004426,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200806X005233,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200806X005233,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200806X005233,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200806X006406,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Wet or damp,Other object on road,Going ahead other
200806X006406,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Wet or damp,Other object on road,Going ahead other
200806X006406,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Wet or damp,Other object on road,Going ahead other
200806X006998,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
200806X091815,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead other
200806X092871,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Vehicle load on road,Going ahead other
200806X093441,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
200806X093441,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Reversing
200806XP01596,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
2008070004712,Serious,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
2008070016029,Slight,30.0,More than 4 arms (not roundabout),Give way or uncontrolled,Fine + high winds,Wet or damp,Other object on road,Going ahead right-hand bend
2008070020765,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
2008070020765,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Parked
2008070026171,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Reversing
2008070040661,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008070048190,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Frost or ice,Any animal in carriageway (except ridden horse),Going ahead other
2008070050796,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
2008070050796,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
2008070054152,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Wet or damp,Other object on road,Slowing or stopping
2008070079287,Slight,30.0,Roundabout,Auto traffic signal,Raining no high winds,Wet or damp,Other object on road,Turning right
2008070079554,Serious,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2008070103540,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Wet or damp,Other object on road,Going ahead other
2008070103540,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Wet or damp,Other object on road,Parked
2008070104851,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Parked
2008070104851,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Parked
2008070109385,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Flood over 3cm. deep,Previous accident,Going ahead other
2008070112161,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Turning right
2008070130543,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Parked
2008070152680,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Overtaking static vehicle - offside
2008070152680,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Overtaking static vehicle - offside
2008070190133,Slight,20.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
2008070194284,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
2008070194284,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
2008070206349,Serious,60.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
2008070242452,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Waiting to go - held up
2008070242452,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Waiting to go - held up
2008070242452,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Slowing or stopping
2008070245561,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Slowing or stopping
2008070245561,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Waiting to go - held up
2008070272721,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Slowing or stopping
2008070281186,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Vehicle load on road,Slowing or stopping
2008070311876,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Previous accident,Changing lane to left
2008070311876,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Previous accident,Going ahead other
2008070311876,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Previous accident,Going ahead other
2008070321131,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008070323014,Serious,40.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Slowing or stopping
2008070339329,Slight,40.0,Crossroads,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead other
2008070359158,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
2008070364169,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Changing lane to right
2008070364311,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Previous accident,Overtaking moving vehicle - offside
2008070364311,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Previous accident,Parked
2008100109908,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Other object on road,Turning right
2008100109908,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Other object on road,Turning right
2008100229808,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
2008100502808,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008100550508,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Turning right
2008100597008,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008100716508,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
2008100792808,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2008100792808,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200811NG23198,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Previous accident,Going ahead other
200811NH12428,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Waiting to go - held up
200811NI03938,Slight,30.0,Crossroads,Auto traffic signal,Other,Frost or ice,Other object on road,Going ahead other
200811NI03938,Slight,30.0,Crossroads,Auto traffic signal,Other,Frost or ice,Other object on road,Waiting to go - held up
200811NI18728,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200811SA07118,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Dry,Any animal in carriageway (except ridden horse),Slowing or stopping
200811SA07118,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine + high winds,Dry,Any animal in carriageway (except ridden horse),Waiting to go - held up
200811SB01768,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
200811SB01768,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
200811SC20838,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200811SJ27398,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Turning right
200811SJ29248,Slight,40.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Turning right
200811SK07328,Serious,70.0,Roundabout,Give way or uncontrolled,Snowing + high winds,Snow,Previous accident,Slowing or stopping
200811SK07328,Serious,70.0,Roundabout,Give way or uncontrolled,Snowing + high winds,Snow,Previous accident,Parked
2008120027748,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
2008120028068,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead left-hand bend
2008120030095,Serious,60.0,T or staggered junction,Give way or uncontrolled,Snowing no high winds,Snow,Previous accident,Going ahead other
2008120030095,Serious,60.0,T or staggered junction,Give way or uncontrolled,Snowing no high winds,Snow,Previous accident,Parked
2008120043926,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Parked
2008120049636,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Going ahead other
2008120050940,Slight,60.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008120090816,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
2008120100674,Slight,70.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2008120100674,Slight,70.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2008120100674,Slight,70.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2008120100674,Slight,70.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2008120100674,Slight,70.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2008120101520,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Waiting to go - held up
2008120132348,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Waiting to go - held up
2008120150509,Serious,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead right-hand bend
2008120150509,Serious,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Turning right
2008120500327,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Wet or damp,Other object on road,Going ahead other
2008120500327,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Other,Wet or damp,Other object on road,Going ahead other
2008120640045,Slight,60.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008120920328,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead right-hand bend
2008121030482,Fatal,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2008130072908,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008130084108,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
2008130092208,Slight,20.0,T or staggered junction,Give way or uncontrolled,Fine + high winds,Wet or damp,Other object on road,Turning left
2008130106408,Slight,30.0,Crossroads,Give way or uncontrolled,Raining + high winds,Wet or damp,Vehicle load on road,Going ahead other
2008130106408,Slight,30.0,Crossroads,Give way or uncontrolled,Raining + high winds,Wet or damp,Vehicle load on road,Turning right
2008130173508,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine + high winds,Dry,Other object on road,Going ahead other
2008130401108,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Slowing or stopping
2008130448808,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead other
2008130500708,Slight,30.0,More than 4 arms (not roundabout),Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
2008130525208,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
2008130588508,Serious,70.0,Slip road,Give way or uncontrolled,Raining no high winds,Wet or damp,Previous accident,Waiting to go - held up
2008130608108,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2008130609108,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
2008130692008,Slight,70.0,Slip road,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2008130692008,Slight,70.0,Slip road,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2008130703208,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Moving off
2008130706208,Slight,40.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
2008130733808,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
2008130824008,Fatal,40.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Previous accident,Overtaking static vehicle - offside
2008130824008,Fatal,40.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Previous accident,Parked
2008130926708,Slight,40.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Vehicle load on road,Moving off
2008130926708,Slight,40.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2008130964808,Slight,40.0,Roundabout,Give way or uncontrolled,Fine no high winds,Wet or damp,Vehicle load on road,Going ahead other
2008130972308,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Parked
2008131001008,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
2008131049808,Slight,30.0,Other junction,Give way or uncontrolled,Snowing no high winds,Frost or ice,Other object on road,Going ahead other
2008131049808,Slight,30.0,Other junction,Give way or uncontrolled,Snowing no high winds,Frost or ice,Other object on road,Parked
2008131143208,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Parked
200814A036708,Slight,40.0,More than 4 arms (not roundabout),Auto traffic signal,Fog or mist,Frost or ice,Other object on road,Going ahead other
